THD3,Tri,Bi
0.35,1.15,1.15
0.40,1.19,1.19
0.45,1.24,1.23
0.50,1.35,1.27
0.55,1.45,1.3
0.60,1.55,1.34
0.65,1.64,1.38
1,1.73,1.41
